0,1,2,3,4,5,6,7,8,9
1.537745279,6.569058278,8.278394502,1.75616775,0.736567165,1.841690652,-2.073254343,-5.997150818,2.191902804,2.312821873
4.65019527,7.633854248,6.408827773,1.994195715,0.719496917,3.821013118,2.37497163,-1.58949863,4.355606734,-1.205014334
4.65019527,7.633854248,6.408827773,1.994195715,0.719496917,3.821013118,2.37497163,-1.58949863,4.355606734,-1.205014334
5.253363976,8.490429803,6.975512472,1.989391757,-0.145646888,4.276997976,2.315389743,-0.516522341,2.428568178,0.073440769
4.114441738,7.504254377,1.845301019,2.161866897,0.83770068,4.322727173,4.856132259,-0.018382654,1.580400362,0.265622866
5.56340048,7.596477021,5.660956347,1.780827443,-1.199454679,4.527820589,5.57273486,1.71490663,0.920704907,1.91359898
6.570651007,7.443310394,1.338684595,0.638119298,4.118286758,4.730599358,3.42407642,-0.868926534,0.501150897,3.55476724
10.15245911,7.36969635,2.760886214,-2.152560587,8.562604553,9.29378468,3.798636922,-1.920776583,2.405240038,5.777821139
9.780519071,9.495663439,1.246048273,-4.962044398,6.692648675,7.044590194,3.588848038,1.203001917,1.5852457,1.276036867
-2.928507514,-2.865631858,-1.415746587,12.82902597,3.933076081,-0.461994564,-2.577223561,0.288180331,3.080284354,0.824479489
-2.928507514,-2.865631858,-1.415746587,12.82902597,3.933076081,-0.461994564,-2.577223561,0.288180331,3.080284354,0.824479489
-2.928507514,-2.865631858,-1.415746587,12.82902597,3.933076081,-0.461994564,-2.577223561,0.288180331,3.080284354,0.824479489
-2.928507514,-2.865631858,-1.415746587,12.82902597,3.933076081,-0.461994564,-2.577223561,0.288180331,3.080284354,0.824479489
-2.928507514,-2.865631858,-1.415746587,12.82902597,3.933076081,-0.461994564,-2.577223561,0.288180331,3.080284354,0.824479489
-5.767516791,-1.606008375,-3.106311227,8.668923503,1.12265134,-0.683050125,-0.56002477,4.024423677,-0.249559618,-0.752320634
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-0.853969374,-6.410227968,-0.623997679,6.584165244,3.706424072,-5.24897917,1.315071328,-0.92382037,1.780265821,-0.515939164
3.805884823,-7.596080569,-1.555690619,-1.393772865,0.441743064,-5.305449482,-1.508958319,1.641424704,3.941452611,-2.646454557
0.507113147,-6.126681131,-5.1451054,0.190378946,-2.472578647,-3.779230644,0.61996001,3.529987086,0.256821222,-2.696110717
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
5.149608982,-2.103660866,-9.981517637,-1.144053949,2.506086774,7.087966431,-1.192317486,4.723057436,0.826538086,-0.106287724
5.392205526,-0.390531575,-8.213812269,-0.544400114,5.129909272,0.699024772,3.280628994,1.928026808,0.029483392,-4.916959346
6.082249782,3.06282965,-9.471390826,0.18490478,7.156950027,0.493712123,4.032797252,-0.379757695,0.21961383,-4.180889731
5.177744002,8.864326384,-5.972610701,2.294607579,10.57932378,2.268707309,1.587140673,0.346947233,1.116538553,0.452166569
6.070856394,11.6439342,-2.477528486,3.886115431,9.467268911,-0.11058349,0.135739302,4.524725624,2.586214529,5.665256781
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-10.00377969,-1.886790938,2.86931251,-0.305487246,1.566034056,-2.679735434,1.497377725,6.48102151,-1.358782706,0.288207805
-10.70999827,-0.510808326,-0.586077884,2.371633373,0.377577189,4.17789888,-2.794459838,4.456977953,-0.577621759,1.685435075
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-11.07981665,1.304568222,-1.143487346,8.352289424,0.600033108,5.963103799,-0.375399024,3.192458439,-0.631666187,3.103904247
-11.07981665,1.304568222,-1.143487346,8.352289424,0.600033108,5.963103799,-0.375399024,3.192458439,-0.631666187,3.103904247
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-9.453046148,-4.796538265,5.242882232,-5.574978707,5.249701785,-4.202489419,-0.810871966,4.963680243,1.821582708,2.369773359
-6.564444215,-3.336377163,1.149621824,0.043921207,1.580778304,-6.814153918,-0.150391495,-1.119241086,1.658815388,1.966393818
-6.826725989,0.289691432,-1.928529194,1.433547075,-2.65199906,-5.387352785,2.652825387,2.510018732,-1.175695655,-2.026787932
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-1.058319643,0.053770371,-9.706153506,-0.972495397,-5.256971672,-1.814482018,-2.238133761,-0.456675016,-1.45448543,3.010055684
2.775139864,2.590036033,-7.600987934,-1.366525117,-2.529848093,-1.523449179,-4.061658545,-1.486264967,-2.220059667,6.144884281
4.902042059,7.138675781,-7.526010038,-8.295050956,5.949920896,-0.383173783,-2.61962828,-3.437445604,-1.93195566,3.332130049
6.078107107,9.025811832,-9.493850408,-10.28725762,8.199393307,-0.816204084,1.195814092,-1.006920314,-3.735213908,-3.042567404
5.774757409,11.41499836,-7.084607804,-7.336497202,13.28540765,-4.694050999,2.980563777,-0.839402971,-4.261488333,-1.524582429
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.20555923,-0.127667254,3.240801363,-1.765028071,1.580227085,5.783972821,-2.645030275,-3.993856084,-0.942948785,-0.994081462
-10.20555923,-0.127667254,3.240801363,-1.765028071,1.580227085,5.783972821,-2.645030275,-3.993856084,-0.942948785,-0.994081462
-10.20555923,-0.127667254,3.240801363,-1.765028071,1.580227085,5.783972821,-2.645030275,-3.993856084,-0.942948785,-0.994081462
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-9.453046148,-4.796538265,5.242882232,-5.574978707,5.249701785,-4.202489419,-0.810871966,4.963680243,1.821582708,2.369773359
-8.833846238,-0.313630296,-0.933019478,-1.985924254,-0.215034458,-2.77275081,2.235528261,4.137642407,-1.56926408,-1.692910894
-6.424089668,1.295941329,-1.009199922,7.619475435,0.924060279,-4.520772579,3.51635461,-5.125718033,-1.021834155,2.950371698
-2.464890232,1.141070358,-2.412710933,-2.574817267,-0.590574329,-5.599005366,-0.803651053,-4.617212852,1.027960809,2.440831408
2.048378577,4.336150227,-7.077338396,-6.477436115,-0.637986591,0.349799541,-4.078140483,-5.815292428,0.232139839,4.656001396
2.421509056,4.342532444,-8.416975255,-6.408762129,1.918595258,1.869411657,-4.165096203,-1.94086268,-0.799668808,5.748974148
5.330277717,7.995935858,-6.985399082,-7.909078753,8.386194327,-4.00484643,0.582647525,-3.619170058,-3.648738438,1.785479567
5.714258264,9.84878261,-9.554556771,-6.790490842,10.30047291,-2.821561257,0.934644971,-1.202806837,-3.521507088,-1.373764685
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-6.901031354,2.358717978,5.446113485,0.678747156,-0.952400735,5.474023389,1.09135285,-3.946315621,-1.678542673,4.984557795
-6.901031354,2.358717978,5.446113485,0.678747156,-0.952400735,5.474023389,1.09135285,-3.946315621,-1.678542673,4.984557795
-5.549345231,4.03994666,4.081739903,2.719525608,-1.385299371,6.857851429,1.402304474,-1.174242951,-3.506080887,2.333551243
-5.549345231,4.03994666,4.081739903,2.719525608,-1.385299371,6.857851429,1.402304474,-1.174242951,-3.506080887,2.333551243
-5.001537839,5.393557649,3.865810401,0.204632772,-4.075230839,5.407568878,0.208052621,-0.720767096,-2.673634415,1.176489223
-5.001537839,5.393557649,3.865810401,0.204632772,-4.075230839,5.407568878,0.208052621,-0.720767096,-2.673634415,1.176489223
-2.284990352,5.640801051,6.662003594,4.536788103,-2.403484128,5.421178441,0.381724954,-2.72774877,-3.550218889,4.913839351
-2.284990352,5.640801051,6.662003594,4.536788103,-2.403484128,5.421178441,0.381724954,-2.72774877,-3.550218889,4.913839351
-2.284990352,5.640801051,6.662003594,4.536788103,-2.403484128,5.421178441,0.381724954,-2.72774877,-3.550218889,4.913839351
-0.091313348,6.251511507,7.096458306,3.94774637,-1.251341316,3.67779938,-0.027118786,-4.763217401,0.975273743,0.815875377
-0.091313348,6.251511507,7.096458306,3.94774637,-1.251341316,3.67779938,-0.027118786,-4.763217401,0.975273743,0.815875377
-0.326669432,6.222248788,7.060125688,1.649195501,-2.919147018,3.80430422,0.589758812,-4.966960544,0.1355597,-1.815004562
2.977552701,3.797619911,8.956474084,3.379027554,-0.814918938,1.696206691,1.192450725,-7.793469961,2.173124568,-0.009207553
2.466785582,1.666852099,5.42773793,3.555825763,0.566042958,1.989848548,2.625594316,-7.042630635,4.113295224,-1.821795329
2.466785582,1.666852099,5.42773793,3.555825763,0.566042958,1.989848548,2.625594316,-7.042630635,4.113295224,-1.821795329
3.60951207,3.969759755,6.711106163,4.35634509,-2.243144054,2.354318934,4.410772209,-4.053396059,3.768788933,-2.180827881
4.83665101,2.285070684,4.766239538,-0.737756596,-1.090482793,2.957383416,4.56615388,-2.440958023,3.945241254,-3.791357076
6.092866554,2.836595585,3.372506173,0.960374456,-0.230190043,3.180351906,6.716070218,-1.540309708,5.277283484,-4.256322573
6.173812635,5.541740173,3.788164276,2.449276501,-1.484655649,3.836603952,5.310072412,0.043003812,2.538735225,-2.859938282
7.722433493,3.567090129,2.096404048,0.726971049,-0.750229357,4.698533403,7.854616128,-1.291507068,3.130972881,-3.812439429
8.533128885,3.567254886,-2.272606683,-1.802040121,1.292087523,5.390198822,9.27457882,-0.969831905,1.094146145,-4.205268634
12.4474326,7.557992261,2.069035436,0.818441121,-0.499654998,6.631627005,7.800201622,-0.567044328,0.947897122,0.042987053
8.328448371,5.931247707,-2.70144172,-2.336479355,4.565941549,10.69853568,5.117405583,-0.949904978,2.627212701,0.917117913
11.75833214,6.574628148,-0.238288775,-3.40404731,6.747811367,9.75613953,6.118137905,-0.658217641,2.3651737,1.939433562
10.48353014,7.935013434,-2.900839263,-6.3256709,7.838073558,4.56273531,4.839882901,0.453708578,1.043558811,-0.460584659
15.28443033,9.502686932,-0.493961764,-11.3105781,5.498709986,4.103950521,5.438871372,-0.383172549,1.683770402,-1.307645951
13.50578271,8.719165119,-2.883609407,-12.03818555,5.291369354,4.08183438,6.973466095,0.152900355,1.36711802,-5.328934172
15.64413819,8.274747205,3.126784043,-9.892490039,4.54248329,1.296823305,5.909733123,3.668688051,-4.196031504,-0.246097358
14.87944389,7.724325446,2.42508428,-6.54986013,1.540711296,1.477441275,2.565140165,4.167936014,-3.320337404,1.739494475
18.63475458,6.095179767,5.776884536,-7.101378703,-0.506555051,2.024038891,-0.801038798,5.444814351,-4.449780821,1.355040732
22.61166677,4.942262921,8.362642573,-3.767926409,5.697225134,-0.463394667,-7.330437838,-2.0665761,-1.232631618,5.414792615
18.63109345,6.123844819,3.474047174,-1.574334266,5.629079109,-3.678935192,-4.474314932,-2.359192066,-0.845222038,2.815549482
-8.833846238,-0.313630296,-0.933019478,-1.985924254,-0.215034458,-2.77275081,2.235528261,4.137642407,-1.56926408,-1.692910894
-8.833846238,-0.313630296,-0.933019478,-1.985924254,-0.215034458,-2.77275081,2.235528261,4.137642407,-1.56926408,-1.692910894
-8.833846238,-0.313630296,-0.933019478,-1.985924254,-0.215034458,-2.77275081,2.235528261,4.137642407,-1.56926408,-1.692910894
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-9.453046148,-4.796538265,5.242882232,-5.574978707,5.249701785,-4.202489419,-0.810871966,4.963680243,1.821582708,2.369773359
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.8860733,1.797675758,-0.126280208,3.630536253,0.044315197,7.371213624,-1.02570674,-2.955728422,-2.030809768,-2.422856457
-5.603579102,5.142506269,-2.419361979,0.025583244,-3.353205049,0.725859867,-2.220001599,-1.170347097,-1.269322519,-7.011286039
-1.761351683,6.935702448,-3.60801632,1.890882499,-2.268881339,1.853693065,-4.555181607,-5.255443837,2.880447867,-6.963116751
3.282860067,8.635734977,-1.257659365,0.213642711,-4.611441831,-3.459884154,-4.084431666,2.643159653,4.188715882,-5.320218862
9.779850096,10.45140118,-1.682736886,0.660508896,-5.489034203,-3.483505897,-7.684433573,2.030729338,8.811880697,-0.541559883
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-3.42907716,-3.450157045,-7.826596286,4.371780875,-2.567704817,-0.202611726,0.029354897,0.860730607,-2.950586735,1.19538939
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-8.814578102,-0.90451376,-0.568655788,8.635576612,3.912722363,5.588551033,-2.897965812,0.074075088,3.079429722,3.959581489
-5.279200633,5.34001473,-1.044241469,5.0858151,-1.184905041,2.368433707,-6.316797,-1.214999375,1.656873276,-5.262249185
-4.324134694,5.64904015,-0.016356906,4.966650667,-1.344428595,2.619836982,-5.525783656,-0.878230097,1.31193883,-5.623771202
-0.488986783,7.351525551,2.376179733,1.522226939,-2.42433721,-4.185213195,-4.35488972,-0.086652563,1.146289967,-8.88399905
6.153773529,5.883669789,3.259652083,0.316223739,-2.786441905,-3.611231405,-6.61145046,-1.525008202,3.140116299,-7.423209876
11.67507534,9.74234477,3.64447792,-0.76000901,-0.42665952,-1.174693743,-10.00243798,2.932011697,7.40539824,-2.762824543
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-8.331849116,-2.086220257,5.360541887,-5.0817615,3.232700326,-3.364724482,2.091564867,0.382291852,2.416618702,1.722550042
-8.331849116,-2.086220257,5.360541887,-5.0817615,3.232700326,-3.364724482,2.091564867,0.382291852,2.416618702,1.722550042
-10.13971499,1.488831021,2.308212521,-0.964568433,-0.788406857,-2.505493358,4.776862132,4.163341267,-2.472530633,-0.224121989
